date,FrontMonth,SecondMonth,ThirteenthMonth,FourteenthMonth
2022-11-28,77.24,77.33,74.39,74.02
2022-11-29,78.2,78.28,75.22,74.83
2022-11-30,80.55,80.66,77.46,77.01
2022-12-01,81.22,81.14,77.42,76.98
2022-12-02,79.98,80.05,77.46,77.07
2022-12-05,76.93,77.08,75.63,75.29
2022-12-06,74.25,74.46,73.37,73.07
2022-12-07,72.01,72.28,71.7,71.41
2022-12-08,71.46,71.58,71.1,70.85
2022-12-09,71.02,71.21,71.11,70.9
2022-12-12,73.17,73.28,72.53,72.27
2022-12-13,75.39,75.44,73.67,73.32
2022-12-14,77.28,77.31,74.65,74.25
2022-12-15,76.11,76.15,73.13,72.72
2022-12-16,74.29,74.46,72.08,71.71
2022-12-19,75.19,75.38,72.63,72.26
2022-12-20,76.09,76.23,73.3,72.93
2022-12-21,78.29,78.24,73.94,73.5
2022-12-22,77.49,77.42,73.18,72.75
2022-12-23,79.56,79.64,75.46,74.99
2022-12-27,79.53,79.64,75.69,75.22
2022-12-28,78.96,79.08,75.48,75.05
2022-12-29,78.4,78.5,74.68,74.25
2022-12-30,80.26,80.45,76.3,75.84
2023-01-03,76.93,77.12,74.1,73.67
2023-01-04,72.84,73.1,71.66,71.36
2023-01-05,73.67,73.92,72.27,71.95
2023-01-06,73.77,74.04,72.48,72.17
2023-01-09,74.63,74.92,73.5,73.19
2023-01-10,75.12,75.37,73.56,73.21
2023-01-11,77.41,77.68,75.29,74.9
2023-01-12,78.39,78.65,75.87,75.45
2023-01-13,79.86,80.11,76.83,76.35
2023-01-16,79.86,80.11,76.83,76.35
2023-01-17,80.18,80.45,76.45,75.91
2023-01-18,79.48,79.8,76.25,75.74
2023-01-19,80.33,80.61,77.08,76.54
2023-01-20,81.31,81.64,77.82,77.27
2023-01-23,81.62,81.93,77.92,77.45
2023-01-24,80.13,80.44,76.58,76.11
2023-01-25,80.15,80.44,76.31,75.84
2023-01-26,81.01,81.28,76.66,76.16
2023-01-27,79.68,79.96,75.42,74.94
2023-01-30,77.9,78.18,74.1,73.68
2023-01-31,78.87,79.17,75.19,74.77
2023-02-01,76.41,76.73,73.24,72.88
2023-02-02,75.88,76.2,73.09,72.74
2023-02-03,73.39,73.74,70.96,70.63
2023-02-06,74.46,74.8,71.61,73.42
2023-02-07,77.59,77.81,73.63,73.42
2023-02-08,78.48,78.72,74.61,73.78
2023-02-09,77.66,77.87,74.21,73.78
2023-02-10,79.72,79.92,75.51,75.05
2023-02-13,80.14,80.33,76.05,75.58
2023-02-14,79.06,79.24,75.56,75.15
2023-02-15,78.59,78.83,75.29,74.9
2023-02-16,78.49,78.74,75.15,74.77
2023-02-17,76.34,76.55,73.37,73.03
2023-02-20,76.34,76.55,73.37,73.03
2023-02-21,76.16,76.36,73.34,73.02
2023-02-22,73.95,74.19,71.52,71.26
2023-02-23,75.39,75.6,72.57,72.28
2023-02-24,76.32,76.47,72.96,72.64
2023-02-27,75.68,75.81,72.11,71.78
2023-02-28,77.05,77.19,72.82,72.44
2023-03-01,77.69,77.83,73.43,73.04
2023-03-02,78.16,78.31,74.1,73.72
2023-03-03,79.68,79.79,75.42,75.02
2023-03-06,80.46,80.56,75.94,75.52
2023-03-07,77.58,77.72,73.67,73.28
2023-03-08,76.66,76.81,72.9,72.54
2023-03-09,75.72,75.84,72.07,71.73
2023-03-10,76.68,76.78,72.81,72.44
2023-03-13,74.8,74.91,71.37,71.05
2023-03-14,71.33,71.49,68.82,68.58
2023-03-15,67.61,67.74,65.77,65.6
2023-03-16,68.35,68.52,66.58,66.4
2023-03-17,66.74,66.93,65.57,65.44
2023-03-20,67.64,67.82,66.24,66.1
2023-03-21,69.33,69.67,67.28,67.09
2023-03-22,70.9,71.02,67.86,67.61
2023-03-23,69.96,70.12,67.42,67.18
2023-03-24,69.26,69.41,66.96,66.77
2023-03-27,72.81,72.93,69.8,69.53
2023-03-28,73.2,73.34,70.08,69.81
2023-03-29,72.97,73.12,69.73,69.44
2023-03-30,74.37,74.49,70.62,70.33
2023-03-31,75.67,75.8,71.56,71.23
2023-04-03,80.42,80.44,74.12,73.67
2023-04-04,80.71,80.72,74.16,73.69
2023-04-05,80.61,80.63,74.13,73.68
2023-04-06,80.7,80.68,73.95,73.48
2023-04-10,79.74,79.77,73.49,73.07
2023-04-11,81.53,81.49,74.76,74.29
2023-04-12,83.26,83.09,75.97,75.48
2023-04-13,82.16,82.04,75.56,75.11
2023-04-14,82.52,82.43,75.85,75.39
2023-04-17,80.83,80.83,74.89,74.47
2023-04-18,80.86,80.9,75.06,74.64
2023-04-19,79.16,79.24,73.69,73.3
2023-04-20,77.29,77.37,72.24,71.88
2023-04-21,77.87,77.71,72.85,72.49
2023-04-24,78.76,78.6,73.67,73.29
2023-04-25,77.07,76.87,71.76,71.41
2023-04-26,74.3,74.19,70.05,69.77
2023-04-27,74.76,74.58,70.16,69.85
2023-04-28,76.78,76.61,71.86,71.54
2023-05-01,75.66,75.51,70.85,70.52
2023-05-02,71.66,71.55,67.89,67.65
2023-05-03,68.6,68.55,65.84,65.64
2023-05-04,68.56,68.51,65.4,65.17
2023-05-05,71.34,71.27,67.6,67.33
2023-05-08,73.16,73.07,69.09,68.79
2023-05-09,73.71,73.62,69.75,69.45
2023-05-10,72.56,72.52,69.05,68.78
2023-05-11,70.87,70.88,67.56,67.31
2023-05-12,70.04,70.02,66.75,66.51
2023-05-15,71.11,71.09,67.74,67.48
2023-05-16,70.86,70.84,67.55,67.3
2023-05-17,72.83,72.89,69.45,69.15
2023-05-18,71.86,71.94,68.88,68.62
2023-05-19,71.55,71.69,68.24,67.94
2023-05-22,71.99,72.05,68.48,68.17
2023-05-23,72.91,72.85,68.93,68.61
2023-05-24,74.34,74.29,70.14,69.81
2023-05-25,71.83,71.93,68.27,67.97
2023-05-26,72.67,72.76,69.05,68.74
2023-05-29,72.67,72.76,69.05,68.74
2023-05-30,69.46,69.6,66.68,66.42
2023-05-31,68.09,68.24,65.52,65.28
2023-06-01,70.1,70.2,67.11,66.84
2023-06-02,71.74,71.84,68.38,68.08
2023-06-05,72.15,72.26,68.46,68.14
2023-06-06,71.74,71.85,68.12,67.79
2023-06-07,72.53,72.64,68.84,68.51
2023-06-08,71.29,71.44,67.85,67.51
2023-06-09,70.17,70.33,67.21,66.9
2023-06-12,67.12,67.29,65.05,64.81
2023-06-13,69.42,69.58,67.1,66.84
2023-06-14,68.27,68.46,66.23,65.98
2023-06-15,70.62,70.81,68.29,68.0
2023-06-16,71.78,71.93,69.16,68.86
2023-06-19,71.78,71.93,69.16,68.86
2023-06-20,70.5,71.19,68.5,68.22
2023-06-21,72.53,72.52,69.34,69.04
2023-06-22,69.51,69.63,67.33,67.08
2023-06-23,69.16,69.32,67.14,66.87
2023-06-26,69.37,69.54,67.45,67.18
2023-06-27,67.7,67.9,66.71,66.49
2023-06-28,69.56,69.73,67.96,67.7
2023-06-29,69.86,70.02,68.05,67.77
2023-06-30,70.64,70.78,68.45,68.16
2023-07-03,69.79,69.91,67.34,67.05
2023-07-04,69.79,69.91,67.34,67.05
2023-07-05,71.79,71.88,69.04,68.74
2023-07-06,71.8,71.79,68.66,68.35
2023-07-07,73.86,73.77,69.74,69.39
2023-07-10,72.99,72.95,69.64,69.33
2023-07-11,74.83,74.71,71.0,70.65
2023-07-12,75.75,75.54,71.54,71.17
2023-07-13,76.89,76.76,72.53,72.13
2023-07-14,75.42,75.32,71.39,71.03
2023-07-17,74.15,74.08,70.75,70.42
2023-07-18,75.75,75.66,71.96,71.61
2023-07-19,75.35,75.29,71.99,71.66
2023-07-20,75.63,75.65,72.18,71.84
2023-07-21,77.07,76.78,72.68,72.34
2023-07-24,78.74,78.4,73.88,73.52
2023-07-25,79.63,79.2,74.32,73.93
2023-07-26,78.78,78.4,73.95,73.58
2023-07-27,80.09,79.63,74.76,74.37
2023-07-28,80.58,80.18,75.31,74.91
2023-07-31,81.8,81.32,76.05,75.63
2023-08-01,81.37,80.92,75.75,75.34
2023-08-02,79.49,79.13,74.43,74.03
2023-08-03,81.55,81.08,75.94,75.51
2023-08-04,82.82,82.27,76.82,76.37
2023-08-07,81.94,81.49,76.49,76.08
2023-08-08,82.92,82.36,77.14,76.72
2023-08-09,84.4,83.69,77.87,77.42
2023-08-10,82.82,82.29,77.07,76.64
2023-08-11,83.19,82.57,77.06,76.62
2023-08-14,82.51,81.92,76.64,76.22
2023-08-15,80.99,80.5,75.72,75.33
2023-08-16,79.38,79.02,75.2,74.85
2023-08-17,80.39,79.9,75.64,75.26
2023-08-18,81.25,80.66,76.2,75.83
2023-08-21,80.72,80.12,76.1,75.74
2023-08-22,80.35,79.64,75.86,75.51
2023-08-23,78.89,78.59,74.94,74.62
2023-08-24,79.05,78.66,74.63,74.29
2023-08-25,79.83,79.49,75.3,74.95
2023-08-28,80.1,79.67,75.17,74.81
2023-08-29,81.16,80.68,75.86,75.48
2023-08-30,81.63,81.12,75.97,75.59
2023-08-31,83.63,82.96,76.94,76.5
2023-09-01,85.55,84.75,78.02,77.56
2023-09-04,85.55,84.75,78.02,77.56
2023-09-05,86.69,86.01,78.87,78.39
2023-09-06,87.54,86.79,79.04,78.54
2023-09-07,86.87,86.15,78.85,78.38
2023-09-08,87.51,86.81,79.16,78.66
2023-09-11,87.29,86.66,79.27,78.78
2023-09-12,88.84,88.16,79.97,79.43
2023-09-13,88.52,87.88,79.76,79.22
2023-09-14,90.16,89.61,80.79,80.2
2023-09-15,90.77,90.02,80.52,79.92
2023-09-18,91.48,90.58,80.47,79.91
2023-09-19,91.2,90.48,80.33,79.78
2023-09-20,90.28,89.66,79.86,79.34
2023-09-21,89.63,88.32,79.42,78.97
2023-09-22,90.03,88.35,78.53,78.08
2023-09-25,89.68,88.17,78.59,78.16
2023-09-26,90.39,88.78,78.87,78.43
2023-09-27,93.68,91.3,79.57,79.1
2023-09-28,91.71,89.59,78.76,78.31
2023-09-29,90.79,88.8,78.28,77.86
2023-10-02,88.82,87.17,77.99,77.58
2023-10-03,89.23,87.44,78.06,77.63
2023-10-04,84.22,82.55,74.27,73.9
2023-10-05,82.31,80.81,73.19,72.84
2023-10-06,82.79,81.28,73.42,73.06
2023-10-09,86.38,84.6,75.59,75.17
2023-10-10,85.97,84.13,76.03,75.65
2023-10-11,83.49,82.07,75.63,75.29
2023-10-12,82.91,81.8,75.55,75.2
2023-10-13,87.69,86.35,78.4,77.98
2023-10-16,86.66,85.26,77.84,77.44
2023-10-17,86.66,85.44,78.13,77.73
2023-10-18,88.32,87.27,79.2,78.76
2023-10-19,89.37,88.37,79.34,78.86
2023-10-20,88.75,88.08,78.96,78.47
2023-10-23,85.49,84.42,77.4,76.92
2023-10-24,83.74,82.97,76.8,76.35
2023-10-25,85.39,84.69,78.2,77.71
2023-10-26,83.21,82.54,76.93,76.5
2023-10-27,85.54,84.7,78.18,77.71
2023-10-30,82.31,81.68,76.23,75.82
2023-10-31,81.02,80.5,75.69,75.3
2023-11-01,80.44,80.1,75.42,75.02
2023-11-02,82.46,82.16,77.05,76.59
2023-11-03,80.51,80.23,75.75,75.33
2023-11-06,80.82,80.6,76.55,76.13
2023-11-07,77.37,77.21,73.65,73.27
2023-11-08,75.33,75.31,72.24,71.88
2023-11-09,75.74,75.75,72.75,72.4
2023-11-10,77.17,77.15,73.84,73.47
2023-11-13,78.26,78.19,74.75,74.36
2023-11-14,78.26,78.17,74.53,74.11
2023-11-15,76.66,76.79,74.06,73.67
2023-11-16,72.9,73.09,71.34,71.0
2023-11-17,75.89,76.04,73.58,73.21
2023-11-20,77.6,77.83,74.98,74.57
2023-11-21,77.77,77.92,74.55,74.15
2023-11-22,77.1,77.25,73.95,73.55
2023-11-23,77.1,77.25,73.95,73.55
2023-11-24,75.54,75.77,73.01,72.63
2023-11-27,74.86,75.09,72.62,72.25
2023-11-28,76.41,76.59,73.6,73.19
2023-11-29,77.86,77.99,74.68,74.25
2023-11-30,75.96,76.05,72.9,72.51
2023-12-01,74.07,74.25,71.78,71.41
2023-12-04,73.04,73.32,71.95,71.61
2023-12-05,72.32,72.53,71.12,70.8
2023-12-06,69.38,69.65,69.08,68.83
2023-12-07,69.34,69.59,68.95,68.71
2023-12-08,71.23,71.44,70.21,69.94
2023-12-11,71.32,71.56,70.73,70.45
2023-12-12,68.61,68.85,68.69,68.44
2023-12-13,69.47,69.72,69.7,69.44
2023-12-14,71.58,71.91,71.46,71.18
2023-12-15,71.43,71.78,71.3,71.0
2023-12-18,72.47,72.82,72.09,71.76
2023-12-19,73.44,73.94,72.96,72.61
2023-12-20,74.22,74.45,72.45,72.1
2023-12-21,73.89,74.06,71.85,71.51
2023-12-22,73.56,73.73,71.13,70.78
2023-12-26,75.57,75.71,72.46,72.06
2023-12-27,74.11,74.34,71.8,71.42
2023-12-28,71.77,71.97,69.83,69.5
2023-12-29,71.65,71.84,69.6,69.29
2024-01-02,70.38,70.62,68.84,68.55
2024-01-03,72.7,72.89,70.6,70.28
2024-01-04,72.19,72.36,69.91,69.59
2024-01-05,73.81,73.86,70.83,70.49
2024-01-08,70.77,70.92,68.74,68.46
2024-01-09,72.24,72.29,69.56,69.24
2024-01-10,71.37,71.44,69.16,68.85
2024-01-11,72.02,72.09,69.69,69.37
2024-01-12,72.68,72.79,70.39,70.07
2024-01-15,72.68,72.79,70.39,70.07
2024-01-16,72.4,72.52,69.99,69.67
2024-01-17,72.56,72.48,69.75,69.45
2024-01-18,74.08,73.95,70.67,70.33
2024-01-19,73.41,73.25,69.97,69.65
2024-01-22,75.19,74.76,71.44,71.09
